repo_full_name,repo_name,description,stars,forks,open_issues,watchers,language_id,topics_json,html_url,created_at,updated_at,source_id,collected_at
codecrafters-io/build-your-own-x,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,472754,44317,435,472754,1.0,"[""awesome-list"", ""free"", ""programming"", ""tutorial-code"", ""tutorial-exercises"", ""tutorials""]",https://github.com/codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2026-03-06T11:30:53Z,2,2026-03-06 11:35:52
public-apis/public-apis,public-apis,A collective list of free APIs,404641,43679,934,404641,2.0,"[""api"", ""apis"", ""dataset"", ""development"", ""free"", ""list"", ""lists"", ""open-source"", ""public"", ""public-api"", ""public-apis"", ""resources"", ""software""]",https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,2026-03-06T11:30:42Z,2,2026-03-06 11:35:52
jwasham/coding-interview-university,coding-interview-university,A complete computer science study plan to become a software engineer.,337629,81643,96,337629,,"[""algorithm"", ""algorithms"", ""coding-interview"", ""coding-interviews"", ""computer-science"", ""data-structures"", ""interview"", ""interview-prep"", ""interview-preparation"", ""programming-interviews"", ""software-engineering"", ""study-plan""]",https://github.com/jwasham/coding-interview-university,2016-06-06T02:34:12Z,2026-03-06T10:57:10Z,2,2026-03-06 11:35:52
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,277745,12666,0,277745,,"[""awesome"", ""awesome-list"", ""cloud"", ""free-software"", ""hosting"", ""privacy"", ""self-hosted"", ""selfhosted""]",https://github.com/awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2026-03-06T11:32:20Z,2,2026-03-06 11:35:52
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",208871,12553,113,208871,,"[""awesome"", ""awesome-list"", ""bsd"", ""cheatsheets"", ""devops"", ""guidelines"", ""hacking"", ""hacks"", ""howtos"", ""linux"", ""lists"", ""manuals"", ""one-liners"", ""pentesters"", ""resources"", ""search-engines"", ""security"", ""security-researchers"", ""sysops""]",https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2026-03-06T11:27:51Z,2,2026-03-06 11:35:52
avelino/awesome-go,awesome-go,"A curated list of awesome Go frameworks, libraries and software",166679,13014,173,166679,3.0,"[""awesome"", ""awesome-list"", ""go"", ""golang"", ""golang-library"", ""hacktoberfest""]",https://github.com/avelino/awesome-go,2014-07-06T13:42:15Z,2026-03-06T11:27:26Z,2,2026-03-06 11:35:52
goldbergyoni/nodebestpractices,nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),105148,10686,92,105148,4.0,"[""best-practices"", ""es6"", ""eslint"", ""express"", ""expressjs"", ""javascript"", ""jest"", ""microservices"", ""mocha"", ""node-js"", ""nodejs"", ""nodejs-development"", ""npm"", ""rest"", ""style-guide"", ""styleguide"", ""testing"", ""types""]",https://github.com/goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2026-03-06T10:01:44Z,2,2026-03-06 11:35:52
jaywcjlove/awesome-mac,awesome-mac," Now we have become very big, Different from the original idea. Collect premium software in various categories.",99581,7448,203,99581,5.0,"[""app"", ""apple"", ""application"", ""apps"", ""awesome"", ""awesome-list"", ""awesome-lists"", ""awesome-mac"", ""desktop-app"", ""desktop-application"", ""desktop-apps"", ""list"", ""mac"", ""mac-osx"", ""macos"", ""macos-app"", ""macos-apps"", ""macosx"", ""software""]",https://github.com/jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2026-03-06T11:35:07Z,2,2026-03-06 11:35:52
rasbt/LLMs-from-scratch,LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",87268,13266,0,87268,6.0,"[""ai"", ""artificial-intelligence"", ""chatbot"", ""chatgpt"", ""deep-learning"", ""from-scratch"", ""generative-ai"", ""gpt"", ""language-model"", ""large-language-models"", ""llm"", ""machine-learning"", ""neural-networks"", ""python"", ""pytorch"", ""transformers""]",https://github.com/rasbt/LLMs-from-scratch,2023-07-23T18:15:57Z,2026-03-06T11:35:32Z,2,2026-03-06 11:35:52
punkpeye/awesome-mcp-servers,awesome-mcp-servers,A collection of MCP servers.,82335,7854,737,82335,,"[""ai"", ""mcp""]",https://github.com/punkpeye/awesome-mcp-servers,2024-11-30T04:49:10Z,2026-03-06T11:33:55Z,2,2026-03-06 11:35:52
