book_id,title,author_id,category_id,publication_year,copies_available,borrow_count,total_fines,avg_fine,source_id,collected_at
1,Cairo Trilogy,1,1,1956,3,2,0.0,0.0,1,2026-03-06 11:35:44
2,The Days,2,2,1929,2,2,12.0,6.0,1,2026-03-06 11:35:44
3,Woman at Point Zero,3,1,1975,2,2,2.0,1.0,1,2026-03-06 11:35:44
4,The Yacoubian Building,4,1,2002,4,1,0.0,0.0,1,2026-03-06 11:35:44
5,The Map of Love,5,1,1999,2,3,12.0,4.0,1,2026-03-06 11:35:44
6,Palace Walk,1,1,1956,2,4,0.0,0.0,1,2026-03-06 11:35:44
7,Children of Gebelawi,1,1,1959,1,3,0.0,0.0,1,2026-03-06 11:35:44
8,God Dies by the Nile,3,1,1974,3,3,6.0,2.0,1,2026-03-06 11:35:44
9,New Book 1,1,1,2024,3,0,0.0,0.0,1,2026-03-06 11:35:44
10,New Book 2,2,2,2024,2,0,0.0,0.0,1,2026-03-06 11:35:44
